Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-28 03:15:00+00:00,46878.296875,46942.03515625,46871.09765625,46935.65625,46935.65625,144302080
2022-03-28 03:30:00+00:00,46938.2890625,46982.984375,46924.2265625,46979.9453125,46979.9453125,147034112
2022-03-28 03:45:00+00:00,46978.75,47005.8203125,46978.75,46993.6796875,46993.6796875,140154880
2022-03-28 04:00:00+00:00,46998.81640625,47002.9765625,46951.0703125,46960.32421875,46960.32421875,79702016
2022-03-28 04:15:00+00:00,46961.98828125,46968.0859375,46905.71875,46911.26953125,46911.26953125,41654272
2022-03-28 04:30:00+00:00,46922.3125,46953.31640625,46908.90234375,46950.0859375,46950.0859375,55650304
2022-03-28 04:45:00+00:00,46945.84375,47079.58203125,46924.0546875,47079.58203125,47079.58203125,105373696
2022-03-28 05:00:00+00:00,47081.73828125,47177.5234375,47081.73828125,47170.53125,47170.53125,420698112
2022-03-28 05:15:00+00:00,47227.91796875,47227.91796875,47206.3515625,47219.75,47219.75,470368256
2022-03-28 05:30:00+00:00,47214.53125,47217.234375,47133.61328125,47145.1484375,47145.1484375,275228672
2022-03-28 05:45:00+00:00,47144.83984375,47179.53125,47112.203125,47112.203125,47112.203125,630024192
2022-03-28 06:00:00+00:00,47109.88671875,47109.88671875,46810.4375,46810.4375,46810.4375,475197440
2022-03-28 06:15:00+00:00,46803.54296875,46878.12890625,46788.48046875,46878.12890625,46878.12890625,328417280
2022-03-28 06:30:00+00:00,46877.95703125,46940.1953125,46877.95703125,46919.25,46919.25,150640640
2022-03-28 06:45:00+00:00,46919.23828125,46919.23828125,46867.625,46902.2109375,46902.2109375,155199488
2022-03-28 07:00:00+00:00,46898.48046875,46981.859375,46898.48046875,46960.48046875,46960.48046875,260061184
2022-03-28 07:15:00+00:00,46961.76171875,47000.92578125,46941.37109375,46941.37109375,46941.37109375,306974720
2022-03-28 07:30:00+00:00,46945.64453125,46957.984375,46929.9296875,46955.53125,46955.53125,121995264
2022-03-28 07:45:00+00:00,46954.25,46967.4765625,46954.25,46967.4765625,46967.4765625,152547328
2022-03-28 08:00:00+00:00,46969.24609375,46971.44921875,46919.44140625,46938.5078125,46938.5078125,79286272
2022-03-28 08:15:00+00:00,46906.359375,46946.72265625,46881.14453125,46946.72265625,46946.72265625,159232000
2022-03-28 08:30:00+00:00,46947.859375,46965.71484375,46918.1796875,46932.640625,46932.640625,97611776
2022-03-28 08:45:00+00:00,46937.97265625,47010.41796875,46937.97265625,47010.41796875,47010.41796875,200011776
2022-03-28 09:00:00+00:00,47008.53125,47032.16015625,47000.04296875,47006.81640625,47006.81640625,143708160
2022-03-28 09:15:00+00:00,47000.44140625,47043.0546875,46997.3203125,47043.0546875,47043.0546875,107704320
2022-03-28 09:30:00+00:00,47050.23828125,47073.04296875,47048.33203125,47067.39453125,47067.39453125,258101248
2022-03-28 09:45:00+00:00,47069.50390625,47111.58984375,47069.50390625,47080.2421875,47080.2421875,199712768
2022-03-28 10:00:00+00:00,47090.97265625,47146.01953125,47090.97265625,47140.4296875,47140.4296875,128929792
2022-03-28 10:15:00+00:00,47146.171875,47199.8671875,47146.171875,47187.11328125,47187.11328125,134393856
2022-03-28 10:30:00+00:00,47192.50390625,47216.1796875,47110.984375,47115.32421875,47115.32421875,139558912
2022-03-28 10:45:00+00:00,47126.515625,47163.08203125,47126.515625,47163.08203125,47163.08203125,109813760
2022-03-28 11:00:00+00:00,47167.546875,47198.5625,47136.59375,47151.0859375,47151.0859375,284827648
2022-03-28 11:15:00+00:00,47151.875,47246.06640625,47151.875,47246.06640625,47246.06640625,141107200
2022-03-28 11:30:00+00:00,47278.8671875,47305.25390625,47255.30859375,47255.30859375,47255.30859375,209817600
2022-03-28 11:45:00+00:00,47259.63671875,47259.63671875,47216.95703125,47216.95703125,47216.95703125,68136960
2022-03-28 12:00:00+00:00,47219.84765625,47317.0859375,47219.84765625,47272.39453125,47272.39453125,179200000
2022-03-28 12:15:00+00:00,47259.55078125,47265.59375,47219.34765625,47240.4453125,47240.4453125,20791296
2022-03-28 12:30:00+00:00,47244.1796875,47247.19140625,47166.88671875,47166.88671875,47166.88671875,54005760
2022-03-28 12:45:00+00:00,47155.984375,47218.50390625,47155.984375,47218.50390625,47218.50390625,127381504
2022-03-28 13:00:00+00:00,47217.88671875,47242.4140625,47202.19921875,47214.0,47214.0,82812928
2022-03-28 13:15:00+00:00,47236.28125,47295.52734375,47236.28125,47295.52734375,47295.52734375,125317120
2022-03-28 13:30:00+00:00,47306.6015625,47494.828125,47306.6015625,47494.828125,47494.828125,734183424
2022-03-28 13:45:00+00:00,47511.02734375,47649.015625,47494.18359375,47649.015625,47649.015625,697176064
2022-03-28 14:00:00+00:00,47649.0078125,47656.0546875,47534.93359375,47537.53125,47537.53125,256839680
2022-03-28 14:15:00+00:00,47543.6015625,47552.9765625,47434.26171875,47434.26171875,47434.26171875,389779456
2022-03-28 14:30:00+00:00,47460.2578125,47523.3828125,47443.1640625,47470.04296875,47470.04296875,250773504
2022-03-28 14:45:00+00:00,47467.4296875,47630.28125,47467.4296875,47591.76953125,47591.76953125,373628928
2022-03-28 15:00:00+00:00,47586.3671875,47687.203125,47540.6796875,47683.88671875,47683.88671875,2006171648
2022-03-28 15:15:00+00:00,47685.3828125,47710.15234375,47676.79296875,47676.79296875,47676.79296875,441888768
2022-03-28 15:30:00+00:00,47673.23828125,47673.23828125,47550.97265625,47599.3515625,47599.3515625,76091392
2022-03-28 15:45:00+00:00,47599.93359375,47599.93359375,47461.51953125,47461.51953125,47461.51953125,68841472
2022-03-28 16:00:00+00:00,47456.45703125,47503.4765625,47434.3671875,47473.5078125,47473.5078125,62574592
2022-03-28 16:15:00+00:00,47473.78515625,47491.2578125,47405.8125,47491.2578125,47491.2578125,167530496
2022-03-28 16:30:00+00:00,47458.32421875,47500.7890625,47415.40234375,47498.7734375,47498.7734375,143532032
2022-03-28 16:45:00+00:00,47477.953125,47503.37890625,47477.953125,47498.64453125,47498.64453125,65146880
2022-03-28 17:00:00+00:00,47489.5,47489.5,47417.41796875,47417.41796875,47417.41796875,1191936
2022-03-28 17:15:00+00:00,47377.77734375,47435.48828125,47371.05859375,47435.48828125,47435.48828125,94232576
2022-03-28 17:30:00+00:00,47439.18359375,47503.7734375,47429.57421875,47503.7734375,47503.7734375,177086464
2022-03-28 17:45:00+00:00,47504.0078125,47616.66796875,47504.0078125,47589.7265625,47589.7265625,243101696
2022-03-28 18:00:00+00:00,47595.32421875,47634.54296875,47573.03515625,47625.42578125,47625.42578125,52322304
2022-03-28 18:15:00+00:00,47624.7890625,47677.69921875,47619.84375,47677.69921875,47677.69921875,261468160
2022-03-28 18:30:00+00:00,47679.9765625,47702.87109375,47679.9765625,47698.7578125,47698.7578125,131235840
2022-03-28 18:45:00+00:00,47702.1015625,47958.8828125,47702.1015625,47912.51953125,47912.51953125,939356160
2022-03-28 19:00:00+00:00,47885.76171875,47901.65234375,47831.0078125,47843.9765625,47843.9765625,235384832
2022-03-28 19:15:00+00:00,47883.94921875,48055.87109375,47883.94921875,48055.87109375,48055.87109375,353280000
2022-03-28 19:30:00+00:00,48051.9296875,48086.8359375,48002.4609375,48002.4609375,48002.4609375,409190400
2022-03-28 19:45:00+00:00,48005.16015625,48024.98828125,47831.10546875,47891.28125,47891.28125,323858432
2022-03-28 20:00:00+00:00,47920.23828125,47963.5,47850.22265625,47864.36328125,47864.36328125,298778624
2022-03-28 20:15:00+00:00,47846.66015625,47867.44921875,47816.3046875,47867.44921875,47867.44921875,172490752
2022-03-28 20:30:00+00:00,47868.1796875,47908.8984375,47867.93359375,47886.59375,47886.59375,599105536
2022-03-28 20:45:00+00:00,47881.3125,47938.140625,47878.765625,47938.140625,47938.140625,0
2022-03-28 21:00:00+00:00,47937.1484375,48033.40625,47937.1484375,47989.91015625,47989.91015625,0
2022-03-28 21:15:00+00:00,47959.40234375,47959.40234375,47851.00390625,47851.00390625,47851.00390625,0
2022-03-28 21:30:00+00:00,47833.0859375,47833.0859375,47517.4296875,47590.9921875,47590.9921875,14151680
2022-03-28 21:45:00+00:00,47592.8515625,47614.78515625,47504.01171875,47603.94921875,47603.94921875,0
2022-03-28 22:00:00+00:00,47607.8984375,47637.03125,47566.67578125,47629.94921875,47629.94921875,0
2022-03-28 22:15:00+00:00,47628.45703125,47705.24609375,47626.953125,47703.8203125,47703.8203125,0
2022-03-28 22:30:00+00:00,47708.37109375,47718.6328125,47693.1953125,47693.1953125,47693.1953125,0
2022-03-28 22:45:00+00:00,47658.98828125,47658.98828125,47588.4453125,47609.55078125,47609.55078125,0
2022-03-28 23:00:00+00:00,47568.671875,47573.4453125,47464.51953125,47464.51953125,47464.51953125,15683584
2022-03-28 23:15:00+00:00,47466.37890625,47470.1484375,47164.23046875,47211.47265625,47211.47265625,188968960
2022-03-28 23:30:00+00:00,47222.375,47283.796875,47222.375,47283.796875,47283.796875,112750592
2022-03-28 23:45:00+00:00,47282.50390625,47282.50390625,47063.11328125,47074.42578125,47074.42578125,107786240
2022-03-29 00:00:00+00:00,47149.80859375,47266.640625,47147.765625,47266.640625,47266.640625,173273088
2022-03-29 00:15:00+00:00,47271.1171875,47345.5234375,47270.94140625,47342.09375,47342.09375,403865600
2022-03-29 00:30:00+00:00,47347.78125,47398.31640625,47347.78125,47376.5390625,47376.5390625,0
2022-03-29 00:45:00+00:00,47390.359375,47454.52734375,47390.359375,47415.1875,47415.1875,3526656
2022-03-29 01:00:00+00:00,47412.6484375,47426.12109375,47375.1015625,47426.12109375,47426.12109375,0
2022-03-29 01:15:00+00:00,47424.56640625,47436.1640625,47372.421875,47389.34765625,47389.34765625,0
2022-03-29 01:30:00+00:00,47393.4140625,47497.54296875,47393.4140625,47497.54296875,47497.54296875,38830080
2022-03-29 01:45:00+00:00,47501.6953125,47563.640625,47494.078125,47536.21875,47536.21875,188780544
2022-03-29 02:00:00+00:00,47533.19921875,47534.97265625,47508.546875,47508.546875,47508.546875,0
2022-03-29 02:15:00+00:00,47478.3359375,47562.9921875,47478.26953125,47562.9921875,47562.9921875,210747392
2022-03-29 02:30:00+00:00,47555.9609375,47576.16796875,47503.9453125,47503.9453125,47503.9453125,199368704
2022-03-29 02:45:00+00:00,47493.94140625,47493.94140625,47429.625,47442.46875,47442.46875,80736256
2022-03-29 03:00:00+00:00,47420.7890625,47420.7890625,47370.49609375,47370.49609375,47370.49609375,34021376
2022-03-29 03:15:00+00:00,47336.91015625,47411.87890625,47336.91015625,47411.87890625,47411.87890625,42504192
2022-03-29 03:30:00+00:00,47408.47265625,47416.390625,47380.99609375,47380.99609375,47380.99609375,54308864
2022-03-29 03:45:00+00:00,47398.41015625,47398.41015625,47333.546875,47343.1171875,47343.1171875,15237120
2022-03-29 04:00:00+00:00,47340.09375,47352.66015625,47329.27734375,47346.49609375,47346.49609375,27852800
2022-03-29 04:15:00+00:00,47387.65625,47542.828125,47387.65625,47542.828125,47542.828125,144678912
2022-03-29 04:30:00+00:00,47541.4921875,47572.56640625,47541.4921875,47570.54296875,47570.54296875,277467136
2022-03-29 04:45:00+00:00,47570.859375,47574.25,47530.98046875,47573.83203125,47573.83203125,46665728
2022-03-29 05:00:00+00:00,47576.49609375,47607.84765625,47551.85546875,47551.85546875,47551.85546875,5120000
2022-03-29 05:15:00+00:00,47548.765625,47548.765625,47534.9765625,47543.01171875,47543.01171875,0
2022-03-29 05:30:00+00:00,47540.59375,47563.21484375,47538.02734375,47538.02734375,47538.02734375,0
2022-03-29 05:45:00+00:00,47541.29296875,47648.87109375,47541.29296875,47639.33203125,47639.33203125,0
2022-03-29 06:00:00+00:00,47637.1953125,47642.60546875,47613.46875,47636.00390625,47636.00390625,0
2022-03-29 06:15:00+00:00,47617.28125,47674.7890625,47617.28125,47674.7890625,47674.7890625,26583040
2022-03-29 06:30:00+00:00,47671.61328125,47671.61328125,47570.109375,47573.796875,47573.796875,177508352
2022-03-29 06:45:00+00:00,47572.359375,47574.421875,47555.91796875,47556.16796875,47556.16796875,143638528
2022-03-29 07:00:00+00:00,47559.5078125,47569.93359375,47494.9296875,47502.24609375,47502.24609375,0
2022-03-29 07:15:00+00:00,47506.70703125,47526.9296875,47496.58984375,47526.8984375,47526.8984375,0
2022-03-29 07:30:00+00:00,47524.99609375,47526.90234375,47458.796875,47458.796875,47458.796875,1449984
2022-03-29 07:45:00+00:00,47459.19140625,47459.19140625,47404.03125,47404.03125,47404.03125,35020800
2022-03-29 08:00:00+00:00,47402.7578125,47493.97265625,47393.6953125,47493.97265625,47493.97265625,80191488
2022-03-29 08:15:00+00:00,47494.7109375,47533.65625,47494.7109375,47513.3359375,47513.3359375,256229376
2022-03-29 08:30:00+00:00,47511.84765625,47555.625,47490.7109375,47555.6015625,47555.6015625,0
2022-03-29 08:45:00+00:00,47559.5,47599.89453125,47554.32421875,47554.32421875,47554.32421875,87105536
2022-03-29 09:00:00+00:00,47547.70703125,47676.8828125,47547.70703125,47676.8828125,47676.8828125,123265024
2022-03-29 09:15:00+00:00,47677.5546875,47705.171875,47671.28515625,47691.9140625,47691.9140625,89874432
2022-03-29 09:30:00+00:00,47683.19921875,47683.19921875,47641.2578125,47653.59375,47653.59375,78299136
2022-03-29 09:45:00+00:00,47651.390625,47663.5703125,47587.015625,47587.015625,47587.015625,31600640
2022-03-29 10:00:00+00:00,47602.94921875,47602.94921875,47564.98828125,47567.33203125,47567.33203125,0
2022-03-29 10:15:00+00:00,47553.42578125,47553.42578125,47502.48828125,47540.2265625,47540.2265625,0
2022-03-29 10:30:00+00:00,47543.5703125,47557.6171875,47543.5703125,47544.53515625,47544.53515625,0
2022-03-29 10:45:00+00:00,47542.51953125,47591.0703125,47542.51953125,47591.0703125,47591.0703125,38649856
2022-03-29 11:00:00+00:00,47600.296875,47676.37109375,47600.296875,47676.37109375,47676.37109375,0
2022-03-29 11:15:00+00:00,47702.20703125,47702.20703125,47651.52734375,47657.18359375,47657.18359375,175296512
2022-03-29 11:30:00+00:00,47665.984375,47671.625,47610.31640625,47671.625,47671.625,71368704
2022-03-29 11:45:00+00:00,47734.83984375,47889.6953125,47734.83984375,47862.05859375,47862.05859375,546779136
2022-03-29 12:00:00+00:00,47872.1328125,47953.5703125,47857.84375,47953.5703125,47953.5703125,235397120
2022-03-29 12:15:00+00:00,47938.62890625,48014.921875,47936.70703125,47946.33984375,47946.33984375,334479360
2022-03-29 12:30:00+00:00,47941.6171875,47966.34375,47900.67578125,47901.54296875,47901.54296875,244142080
2022-03-29 12:45:00+00:00,47908.19921875,47917.65234375,47843.13671875,47843.13671875,47843.13671875,205393920
2022-03-29 13:00:00+00:00,47843.984375,47865.53515625,47816.43359375,47844.66796875,47844.66796875,99766272
2022-03-29 13:15:00+00:00,47852.41015625,47852.41015625,47781.765625,47781.765625,47781.765625,47820800
2022-03-29 13:30:00+00:00,47781.58984375,47841.35546875,47781.58984375,47805.83203125,47805.83203125,46403584
2022-03-29 13:45:00+00:00,47764.11328125,47764.11328125,47605.44140625,47687.89453125,47687.89453125,0
2022-03-29 14:00:00+00:00,47688.6875,47716.33984375,47652.6796875,47662.171875,47662.171875,0
2022-03-29 14:15:00+00:00,47649.796875,47737.0234375,47643.08984375,47737.0234375,47737.0234375,11096064
2022-03-29 14:30:00+00:00,47733.6015625,47803.28515625,47733.6015625,47766.015625,47766.015625,74678272
2022-03-29 14:45:00+00:00,47766.74609375,47815.203125,47766.74609375,47808.23828125,47808.23828125,0
2022-03-29 15:00:00+00:00,47794.0546875,47816.7109375,47758.4296875,47816.7109375,47816.7109375,0
2022-03-29 15:15:00+00:00,47829.02734375,47893.13671875,47829.02734375,47893.13671875,47893.13671875,93736960
2022-03-29 15:30:00+00:00,47893.625,47938.2109375,47817.8125,47817.8125,47817.8125,25006080
2022-03-29 15:45:00+00:00,47810.71484375,47810.71484375,47491.109375,47513.6015625,47513.6015625,259723264
2022-03-29 16:00:00+00:00,47469.55859375,47484.14453125,47190.73828125,47190.73828125,47190.73828125,293640192
2022-03-29 16:15:00+00:00,47150.37890625,47361.6796875,47150.37890625,47321.03125,47321.03125,375308288
2022-03-29 16:30:00+00:00,47329.09765625,47477.66796875,47291.203125,47477.66796875,47477.66796875,201568256
2022-03-29 16:45:00+00:00,47482.09375,47515.37890625,47469.28515625,47485.94921875,47485.94921875,149112832
2022-03-29 17:00:00+00:00,47492.6171875,47492.6171875,47395.15625,47395.15625,47395.15625,75194368
2022-03-29 17:15:00+00:00,47385.44921875,47385.44921875,47214.4609375,47240.2109375,47240.2109375,310980608
2022-03-29 17:30:00+00:00,47249.078125,47332.29296875,47226.47265625,47322.5625,47322.5625,210919424
2022-03-29 17:45:00+00:00,47363.05078125,47462.53515625,47363.05078125,47449.0703125,47449.0703125,137582592
2022-03-29 18:00:00+00:00,47450.03515625,47530.63671875,47450.03515625,47527.51171875,47527.51171875,38195200
2022-03-29 18:15:00+00:00,47538.03515625,47539.59375,47513.21875,47539.59375,47539.59375,10649600
2022-03-29 18:30:00+00:00,47563.52734375,47563.52734375,47465.08203125,47486.875,47486.875,108124160
2022-03-29 18:45:00+00:00,47500.515625,47544.08984375,47500.515625,47537.15625,47537.15625,0
2022-03-29 19:00:00+00:00,47542.171875,47661.859375,47528.1953125,47661.859375,47661.859375,60078080
2022-03-29 19:15:00+00:00,47678.73828125,47802.15234375,47678.73828125,47779.3125,47779.3125,210456576
2022-03-29 19:30:00+00:00,47782.66796875,47801.92578125,47741.28125,47741.28125,47741.28125,3309568
2022-03-29 19:45:00+00:00,47744.4453125,47752.078125,47664.89453125,47691.63671875,47691.63671875,0
2022-03-29 20:00:00+00:00,47689.4921875,47709.30859375,47689.4921875,47703.765625,47703.765625,0
2022-03-29 20:15:00+00:00,47704.16015625,47704.16015625,47669.7421875,47695.87109375,47695.87109375,0
2022-03-29 20:30:00+00:00,47686.47265625,47686.47265625,47586.0546875,47595.07421875,47595.07421875,0
2022-03-29 20:45:00+00:00,47593.953125,47600.2265625,47411.28125,47416.734375,47416.734375,31410176
2022-03-29 21:00:00+00:00,47478.55078125,47498.6875,47403.06640625,47403.06640625,47403.06640625,0
2022-03-29 21:15:00+00:00,47422.30078125,47483.859375,47422.30078125,47483.859375,47483.859375,46553088
2022-03-29 21:30:00+00:00,47487.29296875,47514.48828125,47398.9609375,47398.9609375,47398.9609375,0
2022-03-29 21:45:00+00:00,47368.8359375,47368.8359375,47257.91796875,47320.80859375,47320.80859375,37500928
2022-03-29 22:00:00+00:00,47312.59375,47318.37890625,47257.8671875,47263.23046875,47263.23046875,23777280
2022-03-29 22:15:00+00:00,47262.2578125,47299.96484375,47222.61328125,47239.9921875,47239.9921875,77490176
2022-03-29 22:30:00+00:00,47241.2890625,47326.703125,47131.22265625,47305.0234375,47305.0234375,588892160
2022-03-29 22:45:00+00:00,47312.5078125,47341.15234375,47291.734375,47340.85546875,47340.85546875,135550976
2022-03-29 23:00:00+00:00,47346.39453125,47356.54296875,47330.0703125,47356.54296875,47356.54296875,3022848
