Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-27 05:00:00+00:00,44622.2890625,44638.61328125,44613.9453125,44638.61328125,44638.61328125,0
2022-03-27 05:15:00+00:00,44653.19921875,44678.94921875,44648.85546875,44678.94921875,44678.94921875,8880128
2022-03-27 05:30:00+00:00,44680.125,44695.94921875,44680.125,44685.6171875,44685.6171875,28338176
2022-03-27 05:45:00+00:00,44684.3828125,44684.3828125,44655.53125,44656.3359375,44656.3359375,3201024
2022-03-27 06:00:00+00:00,44652.703125,44668.1875,44647.06640625,44668.1875,44668.1875,2895872
2022-03-27 06:15:00+00:00,44672.71875,44714.7578125,44672.71875,44705.39453125,44705.39453125,87691264
2022-03-27 06:30:00+00:00,44704.41796875,44716.97265625,44668.96875,44675.703125,44675.703125,45217792
2022-03-27 06:45:00+00:00,44686.52734375,44686.8828125,44660.77734375,44661.12890625,44661.12890625,0
2022-03-27 07:00:00+00:00,44664.5078125,44670.87109375,44659.08984375,44670.87109375,44670.87109375,21457762304
2022-03-27 07:15:00+00:00,44673.94921875,44706.05859375,44673.94921875,44697.47265625,44697.47265625,48470016
2022-03-27 07:30:00+00:00,44693.66796875,44705.359375,44684.89453125,44704.9375,44704.9375,3149824
2022-03-27 07:45:00+00:00,44706.03125,44720.265625,44693.9765625,44720.265625,44720.265625,16691200
2022-03-27 08:00:00+00:00,44721.26171875,44738.15625,44713.78515625,44716.11328125,44716.11328125,64372736
2022-03-27 08:15:00+00:00,44705.328125,44708.19921875,44668.91015625,44668.91015625,44668.91015625,0
2022-03-27 08:30:00+00:00,44664.6796875,44671.17578125,44641.22265625,44667.15234375,44667.15234375,87578624
2022-03-27 08:45:00+00:00,44668.19140625,44668.19140625,44628.07421875,44628.07421875,44628.07421875,8497152
2022-03-27 09:00:00+00:00,44627.125,44645.2578125,44624.4453125,44645.2578125,44645.2578125,0
2022-03-27 09:15:00+00:00,44642.91015625,44688.96484375,44642.91015625,44657.703125,44657.703125,26267648
2022-03-27 09:30:00+00:00,44657.875,44657.875,44629.30859375,44629.30859375,44629.30859375,63926272
2022-03-27 09:45:00+00:00,44627.53515625,44627.53515625,44583.90234375,44583.90234375,44583.90234375,42516480
2022-03-27 10:00:00+00:00,44581.37890625,44618.73046875,44571.75390625,44614.37109375,44614.37109375,84746240
2022-03-27 10:15:00+00:00,44617.359375,44617.359375,44580.30078125,44580.30078125,44580.30078125,16193536
2022-03-27 10:30:00+00:00,44585.9453125,44589.265625,44574.0078125,44576.640625,44576.640625,36149248
2022-03-27 10:45:00+00:00,44576.85546875,44596.58203125,44565.75390625,44565.75390625,44565.75390625,46067712
2022-03-27 11:00:00+00:00,44562.79296875,44572.734375,44548.63671875,44570.05078125,44570.05078125,18716672
2022-03-27 11:15:00+00:00,44566.19921875,44580.52734375,44556.0703125,44580.52734375,44580.52734375,1724416
2022-03-27 11:30:00+00:00,44581.65625,44602.65234375,44581.65625,44585.359375,44585.359375,41992192
2022-03-27 11:45:00+00:00,44583.76171875,44584.27734375,44543.74609375,44551.10546875,44551.10546875,41086976
2022-03-27 12:00:00+00:00,44554.046875,44590.79296875,44551.96484375,44567.609375,44567.609375,23314432
2022-03-27 12:15:00+00:00,44567.0703125,44567.0703125,44505.40625,44536.04296875,44536.04296875,86028288
2022-03-27 12:30:00+00:00,44521.11328125,44537.796875,44518.16015625,44518.953125,44518.953125,12740608
2022-03-27 12:45:00+00:00,44519.71875,44526.01953125,44449.078125,44449.078125,44449.078125,17467392
2022-03-27 13:00:00+00:00,44446.21484375,44485.4921875,44437.29296875,44485.4921875,44485.4921875,381984768
2022-03-27 13:15:00+00:00,44481.00390625,44543.11328125,44481.00390625,44543.11328125,44543.11328125,90144768
2022-03-27 13:30:00+00:00,44544.03515625,44558.70703125,44539.48046875,44553.328125,44553.328125,56543232
2022-03-27 13:45:00+00:00,44558.4921875,44609.5625,44558.4921875,44609.5625,44609.5625,82761728
2022-03-27 14:00:00+00:00,44606.4375,44681.83984375,44605.87109375,44681.83984375,44681.83984375,106897408
2022-03-27 14:15:00+00:00,44684.48828125,44688.11328125,44662.7265625,44688.11328125,44688.11328125,30289920
2022-03-27 14:30:00+00:00,44692.40625,44711.1796875,44668.25,44668.25,44668.25,113762304
2022-03-27 14:45:00+00:00,44664.25390625,44664.25390625,44635.8515625,44649.95703125,44649.95703125,84051968
2022-03-27 15:00:00+00:00,44647.75390625,44647.75390625,44560.6796875,44560.6796875,44560.6796875,44406784
2022-03-27 15:15:00+00:00,44564.83203125,44778.390625,44564.83203125,44778.390625,44778.390625,291700736
2022-03-27 15:30:00+00:00,44781.08984375,44837.0546875,44750.43359375,44782.63671875,44782.63671875,289009664
2022-03-27 15:45:00+00:00,44783.37890625,44853.15625,44783.37890625,44836.5859375,44836.5859375,223467520
2022-03-27 16:00:00+00:00,44837.32421875,44869.12109375,44787.24609375,44787.24609375,44787.24609375,176017408
2022-03-27 16:15:00+00:00,44786.515625,44842.84765625,44768.36328125,44842.7109375,44842.7109375,258906112
2022-03-27 16:30:00+00:00,44845.78515625,44905.4453125,44813.23046875,44813.23046875,44813.23046875,462856192
2022-03-27 16:45:00+00:00,44823.91796875,44908.90234375,44823.91796875,44896.1953125,44896.1953125,229294080
2022-03-27 17:00:00+00:00,44899.8984375,44930.484375,44838.55859375,44838.55859375,44838.55859375,38039552
2022-03-27 17:15:00+00:00,44831.96875,44836.375,44808.78515625,44824.37890625,44824.37890625,46172160
2022-03-27 17:30:00+00:00,44825.1171875,44845.59765625,44816.4765625,44845.59765625,44845.59765625,51871744
2022-03-27 17:45:00+00:00,44849.23828125,44905.53125,44846.27734375,44905.53125,44905.53125,66754560
2022-03-27 18:00:00+00:00,44903.5234375,44925.3125,44903.5234375,44913.6015625,44913.6015625,61054976
2022-03-27 18:15:00+00:00,44911.5859375,44930.99609375,44896.4375,44898.4140625,44898.4140625,122892288
2022-03-27 18:30:00+00:00,44902.48046875,44902.48046875,44863.1171875,44863.1171875,44863.1171875,31907840
2022-03-27 18:45:00+00:00,44863.06640625,44882.4375,44863.06640625,44873.51171875,44873.51171875,8105984
2022-03-27 19:00:00+00:00,44869.73046875,44875.6796875,44835.0859375,44838.67578125,44838.67578125,0
2022-03-27 19:15:00+00:00,44839.2421875,44863.828125,44835.1953125,44856.97265625,44856.97265625,0
2022-03-27 19:30:00+00:00,44859.23046875,44865.24609375,44842.19921875,44842.19921875,44842.19921875,6776832
2022-03-27 19:45:00+00:00,44839.69921875,44842.47265625,44826.87890625,44835.3203125,44835.3203125,1116160
2022-03-27 20:00:00+00:00,44835.70703125,44843.80859375,44808.359375,44808.359375,44808.359375,0
2022-03-27 20:15:00+00:00,44804.71484375,44804.71484375,44774.7734375,44795.33203125,44795.33203125,51286016
2022-03-27 20:30:00+00:00,44782.93359375,46085.53515625,44773.5703125,46051.75390625,46051.75390625,2986031104
2022-03-27 20:45:00+00:00,46060.44140625,46099.5078125,45952.703125,46079.1171875,46079.1171875,1081821184
2022-03-27 21:00:00+00:00,46070.28125,46078.7578125,45958.7421875,46016.203125,46016.203125,330244096
2022-03-27 21:15:00+00:00,46012.12109375,46040.16796875,45982.62109375,46040.16796875,46040.16796875,156561408
2022-03-27 21:30:00+00:00,46135.6796875,46504.2265625,46135.6796875,46465.20703125,46465.20703125,1153984512
2022-03-27 21:45:00+00:00,46473.8515625,46571.3671875,46473.8515625,46555.03125,46555.03125,505446400
2022-03-27 22:00:00+00:00,46540.609375,46540.609375,46393.390625,46507.8984375,46507.8984375,555505664
2022-03-27 22:15:00+00:00,46507.6953125,46746.83984375,46507.6953125,46746.83984375,46746.83984375,910991360
2022-03-27 22:30:00+00:00,46743.48828125,46769.84375,46727.48828125,46757.06640625,46757.06640625,473899008
2022-03-27 22:45:00+00:00,46756.95703125,46756.95703125,46648.703125,46699.75,46699.75,292655104
2022-03-27 23:00:00+00:00,46682.40625,46682.40625,46597.83203125,46597.83203125,46597.83203125,121696256
2022-03-27 23:15:00+00:00,46594.70703125,46656.2890625,46575.45703125,46656.2890625,46656.2890625,107425792
2022-03-27 23:30:00+00:00,46664.07421875,46750.44921875,46662.375,46750.44921875,46750.44921875,277194752
2022-03-27 23:45:00+00:00,46745.84375,46827.546875,46745.84375,46822.80859375,46822.80859375,219916288
2022-03-28 00:00:00+00:00,46821.8515625,46826.95703125,46722.0234375,46736.66796875,46736.66796875,209633280
2022-03-28 00:15:00+00:00,46733.80078125,46766.3046875,46690.203125,46766.3046875,46766.3046875,149485568
2022-03-28 00:30:00+00:00,46768.08203125,47302.20703125,46768.08203125,47186.30859375,47186.30859375,1540235264
2022-03-28 00:45:00+00:00,47169.69921875,47169.69921875,46860.9453125,46881.01171875,46881.01171875,338196480
2022-03-28 01:00:00+00:00,46885.265625,46909.2734375,46880.11328125,46909.2734375,46909.2734375,106729472
2022-03-28 01:15:00+00:00,46925.2109375,46968.5234375,46920.0078125,46920.0078125,46920.0078125,151879680
2022-03-28 01:30:00+00:00,46918.33203125,46918.33203125,46740.1796875,46777.2734375,46777.2734375,92286976
2022-03-28 01:45:00+00:00,46776.27734375,46836.9765625,46776.27734375,46807.9609375,46807.9609375,134995968
2022-03-28 02:00:00+00:00,46812.05859375,46883.43359375,46805.28125,46834.33203125,46834.33203125,28600320
2022-03-28 02:15:00+00:00,46833.4921875,46846.453125,46801.91015625,46846.453125,46846.453125,0
2022-03-28 02:30:00+00:00,46847.76953125,46893.13671875,46845.5,46893.13671875,46893.13671875,61245440
2022-03-28 02:45:00+00:00,46893.12109375,46911.3359375,46888.12109375,46911.3359375,46911.3359375,76034048
2022-03-28 03:00:00+00:00,46910.859375,46915.390625,46879.19921875,46879.19921875,46879.19921875,66824192
2022-03-28 03:15:00+00:00,46878.296875,46942.03515625,46871.09765625,46935.65625,46935.65625,144302080
2022-03-28 03:30:00+00:00,46938.2890625,46982.984375,46920.31640625,46979.9453125,46979.9453125,147034112
2022-03-28 03:45:00+00:00,46978.75,47005.8203125,46978.75,46993.6796875,46993.6796875,140154880
2022-03-28 04:00:00+00:00,46998.81640625,47002.9765625,46951.0703125,46960.32421875,46960.32421875,79702016
2022-03-28 04:15:00+00:00,46961.98828125,46975.3046875,46905.71875,46911.26953125,46911.26953125,41654272
2022-03-28 04:30:00+00:00,46922.3125,46953.31640625,46908.90234375,46950.0859375,46950.0859375,55650304
2022-03-28 04:45:00+00:00,46945.84375,47079.58203125,46924.0546875,47079.58203125,47079.58203125,105373696
2022-03-28 05:00:00+00:00,47081.73828125,47177.5234375,47081.73828125,47170.53125,47170.53125,420698112
2022-03-28 05:15:00+00:00,47180.2421875,47245.796875,47180.2421875,47219.75,47219.75,470368256
2022-03-28 05:30:00+00:00,47214.53125,47217.234375,47133.61328125,47145.1484375,47145.1484375,275228672
2022-03-28 05:45:00+00:00,47144.83984375,47179.53125,47112.203125,47112.203125,47112.203125,623681536
2022-03-28 06:00:00+00:00,47109.88671875,47109.88671875,46810.4375,46810.4375,46810.4375,475197440
2022-03-28 06:15:00+00:00,46803.54296875,46878.12890625,46788.48046875,46878.12890625,46878.12890625,336525312
2022-03-28 06:30:00+00:00,46877.95703125,46940.1953125,46877.95703125,46919.25,46919.25,150640640
2022-03-28 06:45:00+00:00,46919.23828125,46919.23828125,46867.625,46902.2109375,46902.2109375,155199488
2022-03-28 07:00:00+00:00,46898.48046875,46981.859375,46898.48046875,46960.48046875,46960.48046875,260061184
2022-03-28 07:15:00+00:00,46961.76171875,47000.92578125,46941.37109375,46941.37109375,46941.37109375,306974720
2022-03-28 07:30:00+00:00,46945.64453125,46957.984375,46929.9296875,46954.15234375,46954.15234375,123092992
2022-03-28 07:45:00+00:00,46954.25,46967.4765625,46954.25,46967.4765625,46967.4765625,151449600
2022-03-28 08:00:00+00:00,46969.24609375,46971.44921875,46919.44140625,46932.89453125,46932.89453125,72658944
2022-03-28 08:15:00+00:00,46906.359375,46946.72265625,46881.14453125,46946.72265625,46946.72265625,165859328
2022-03-28 08:30:00+00:00,46947.859375,46965.71484375,46917.0703125,46932.640625,46932.640625,97611776
2022-03-28 08:45:00+00:00,46937.97265625,47010.41796875,46937.97265625,47010.41796875,47010.41796875,200011776
2022-03-28 09:00:00+00:00,47006.4140625,47034.62890625,47000.04296875,47006.81640625,47006.81640625,143708160
2022-03-28 09:15:00+00:00,47007.16015625,47043.0546875,46997.3203125,47040.3671875,47040.3671875,173588480
2022-03-28 09:30:00+00:00,47050.23828125,47073.04296875,47048.33203125,47067.39453125,47067.39453125,192217088
2022-03-28 09:45:00+00:00,47069.50390625,47111.58984375,47069.50390625,47088.60546875,47088.60546875,204726272
2022-03-28 10:00:00+00:00,47090.97265625,47146.01953125,47090.97265625,47140.4296875,47140.4296875,128929792
2022-03-28 10:15:00+00:00,47146.171875,47200.43359375,47146.171875,47187.11328125,47187.11328125,134393856
2022-03-28 10:30:00+00:00,47192.50390625,47216.1796875,47110.984375,47115.32421875,47115.32421875,139558912
2022-03-28 10:45:00+00:00,47126.515625,47163.08203125,47126.515625,47163.08203125,47163.08203125,111919104
2022-03-28 11:00:00+00:00,47167.546875,47201.3046875,47136.59375,47152.0,47152.0,272510976
2022-03-28 11:15:00+00:00,47151.875,47246.06640625,47151.875,47246.06640625,47246.06640625,153423872
2022-03-28 11:30:00+00:00,47252.1484375,47305.25390625,47252.1484375,47255.30859375,47255.30859375,209817600
2022-03-28 11:45:00+00:00,47259.63671875,47259.63671875,47216.95703125,47216.95703125,47216.95703125,68136960
2022-03-28 12:00:00+00:00,47219.84765625,47317.0859375,47219.84765625,47272.39453125,47272.39453125,179200000
2022-03-28 12:15:00+00:00,47259.55078125,47265.59375,47219.34765625,47242.06640625,47242.06640625,24645632
2022-03-28 12:30:00+00:00,47244.1796875,47247.19140625,47166.88671875,47166.88671875,47166.88671875,50151424
2022-03-28 12:45:00+00:00,47155.984375,47218.50390625,47155.984375,47218.50390625,47218.50390625,127381504
2022-03-28 13:00:00+00:00,47217.88671875,47242.4140625,47202.19921875,47214.0,47214.0,82812928
2022-03-28 13:15:00+00:00,47236.28125,47295.52734375,47236.28125,47295.52734375,47295.52734375,125317120
2022-03-28 13:30:00+00:00,47306.6015625,47494.828125,47306.6015625,47494.828125,47494.828125,734183424
2022-03-28 13:45:00+00:00,47504.8046875,47649.015625,47494.18359375,47649.015625,47649.015625,697176064
2022-03-28 14:00:00+00:00,47649.0078125,47656.0546875,47534.93359375,47546.28125,47546.28125,306618368
2022-03-28 14:15:00+00:00,47543.6015625,47558.87890625,47434.26171875,47434.26171875,47434.26171875,340000768
2022-03-28 14:30:00+00:00,47460.2578125,47523.3828125,47443.1640625,47470.04296875,47470.04296875,250773504
2022-03-28 14:45:00+00:00,47467.4296875,47630.28125,47467.4296875,47591.76953125,47591.76953125,373628928
2022-03-28 15:00:00+00:00,47592.29296875,47687.203125,47540.6796875,47683.88671875,47683.88671875,2006171648
2022-03-28 15:15:00+00:00,47685.3828125,47710.15234375,47676.79296875,47676.79296875,47676.79296875,441888768
2022-03-28 15:30:00+00:00,47673.23828125,47673.23828125,47550.97265625,47599.3515625,47599.3515625,76091392
2022-03-28 15:45:00+00:00,47599.93359375,47599.93359375,47461.51953125,47461.51953125,47461.51953125,68841472
2022-03-28 16:00:00+00:00,47456.45703125,47503.4765625,47434.3671875,47473.5078125,47473.5078125,62574592
2022-03-28 16:15:00+00:00,47473.78515625,47491.2578125,47405.8125,47491.2578125,47491.2578125,167530496
2022-03-28 16:30:00+00:00,47458.32421875,47500.7890625,47415.40234375,47498.7734375,47498.7734375,143532032
2022-03-28 16:45:00+00:00,47496.23046875,47503.37890625,47477.953125,47498.64453125,47498.64453125,60157952
2022-03-28 17:00:00+00:00,47489.5,47489.5,47417.41796875,47417.41796875,47417.41796875,1191936
2022-03-28 17:15:00+00:00,47377.77734375,47435.48828125,47371.05859375,47435.48828125,47435.48828125,94232576
2022-03-28 17:30:00+00:00,47439.18359375,47504.5625,47429.57421875,47503.7734375,47503.7734375,177086464
2022-03-28 17:45:00+00:00,47504.0078125,47616.66796875,47504.0078125,47589.7265625,47589.7265625,243101696
2022-03-28 18:00:00+00:00,47595.32421875,47634.54296875,47573.03515625,47616.35546875,47616.35546875,100478976
2022-03-28 18:15:00+00:00,47624.7890625,47677.69921875,47619.84375,47677.69921875,47677.69921875,213311488
2022-03-28 18:30:00+00:00,47679.9765625,47702.87109375,47679.9765625,47698.7578125,47698.7578125,113819648
2022-03-28 18:45:00+00:00,47702.1015625,47958.8828125,47702.1015625,47912.51953125,47912.51953125,939356160
2022-03-28 19:00:00+00:00,47905.5625,47905.5625,47831.0078125,47843.9765625,47843.9765625,235384832
2022-03-28 19:15:00+00:00,47849.41796875,48055.87109375,47849.41796875,48055.87109375,48055.87109375,353280000
2022-03-28 19:30:00+00:00,48051.9296875,48086.8359375,48002.4609375,48002.4609375,48002.4609375,409190400
2022-03-28 19:45:00+00:00,48005.16015625,48024.98828125,47831.10546875,47883.2265625,47883.2265625,426741760
2022-03-28 20:00:00+00:00,47886.375,47963.5,47850.22265625,47864.36328125,47864.36328125,207777792
2022-03-28 20:15:00+00:00,47846.66015625,47867.44921875,47816.3046875,47853.53515625,47853.53515625,516046848
2022-03-28 20:30:00+00:00,47850.75390625,47908.8984375,47850.75390625,47886.59375,47886.59375,255549440
2022-03-28 20:45:00+00:00,47881.3125,47938.140625,47878.765625,47938.140625,47938.140625,0
2022-03-28 21:00:00+00:00,47937.1484375,48033.40625,47927.97265625,47989.91015625,47989.91015625,0
2022-03-28 21:15:00+00:00,47959.40234375,47959.40234375,47851.00390625,47851.00390625,47851.00390625,0
2022-03-28 21:30:00+00:00,47833.0859375,47833.0859375,47517.4296875,47590.9921875,47590.9921875,14151680
2022-03-28 21:45:00+00:00,47592.8515625,47614.78515625,47504.01171875,47603.94921875,47603.94921875,0
2022-03-28 22:00:00+00:00,47607.8984375,47637.03125,47566.67578125,47629.94921875,47629.94921875,0
2022-03-28 22:15:00+00:00,47628.45703125,47705.24609375,47617.609375,47703.8203125,47703.8203125,0
2022-03-28 22:30:00+00:00,47708.05078125,47718.6328125,47693.1953125,47693.1953125,47693.1953125,0
2022-03-28 22:45:00+00:00,47692.97265625,47692.97265625,47588.4453125,47609.55078125,47609.55078125,0
2022-03-28 23:00:00+00:00,47568.671875,47573.4453125,47464.51953125,47464.51953125,47464.51953125,61075456
2022-03-28 23:15:00+00:00,47466.37890625,47470.1484375,47164.23046875,47211.47265625,47211.47265625,195182592
2022-03-28 23:30:00+00:00,47222.375,47283.796875,47222.375,47283.796875,47283.796875,112750592
2022-03-28 23:45:00+00:00,47282.50390625,47282.50390625,47063.11328125,47074.42578125,47074.42578125,107786240
2022-03-29 00:00:00+00:00,47100.4375,47266.640625,47100.4375,47266.640625,47266.640625,173273088
2022-03-29 00:15:00+00:00,47235.3203125,47345.5234375,47235.3203125,47342.09375,47342.09375,403865600
2022-03-29 00:30:00+00:00,47347.78125,47398.31640625,47347.78125,47376.5390625,47376.5390625,0
2022-03-29 00:45:00+00:00,47390.359375,47454.52734375,47390.359375,47415.1875,47415.1875,3526656
