Datetime,Open,High,Low,Close,Adj Close,Volume
2021-11-06 06:45:00+00:00,61322.10546875,61322.10546875,61244.01953125,61269.53515625,61269.53515625,31164416
2021-11-06 07:00:00+00:00,61322.72265625,61340.75390625,61165.26953125,61167.60546875,61167.60546875,33896448
2021-11-06 07:15:00+00:00,61126.01171875,61126.01171875,60658.19140625,60716.83984375,60716.83984375,206784512
2021-11-06 07:30:00+00:00,60726.56640625,60858.33984375,60668.40234375,60820.81640625,60820.81640625,148209664
2021-11-06 07:45:00+00:00,60820.12890625,60893.5234375,60804.796875,60866.10546875,60866.10546875,0
2021-11-06 08:00:00+00:00,60868.63671875,61242.24609375,60811.796875,61223.5546875,61223.5546875,206204928
2021-11-06 08:15:00+00:00,61205.91015625,61371.3203125,61016.6953125,61049.75,61049.75,65255424
2021-11-06 08:30:00+00:00,61094.96484375,61145.8671875,61043.05078125,61043.05078125,61043.05078125,0
2021-11-06 08:45:00+00:00,61034.375,61091.5703125,60996.72265625,61073.75,61073.75,0
2021-11-06 09:00:00+00:00,61081.31640625,61137.109375,60945.3828125,61129.9765625,61129.9765625,3411968
2021-11-06 09:15:00+00:00,61102.33203125,61222.671875,61102.33203125,61194.14453125,61194.14453125,0
2021-11-06 09:30:00+00:00,61194.484375,61224.51953125,61133.61328125,61139.41015625,61139.41015625,2354008064
2021-11-06 09:45:00+00:00,61160.328125,61160.328125,61048.984375,61048.984375,61048.984375,0
2021-11-06 10:00:00+00:00,61039.46875,61064.34765625,60966.453125,61051.55078125,61051.55078125,29372416
2021-11-06 10:15:00+00:00,61053.28125,61053.28125,60905.3046875,60911.03515625,60911.03515625,43579392
2021-11-06 10:30:00+00:00,60896.9140625,60976.296875,60731.30078125,60731.30078125,60731.30078125,12488704
2021-11-06 10:45:00+00:00,60743.00390625,60743.00390625,60578.51171875,60617.875,60617.875,239742976
2021-11-06 11:00:00+00:00,60570.55078125,60570.55078125,60209.26171875,60358.0625,60358.0625,417697792
2021-11-06 11:15:00+00:00,60394.53515625,60641.6640625,60394.53515625,60602.15625,60602.15625,157747200
2021-11-06 11:30:00+00:00,60585.48828125,60684.0625,60410.53515625,60411.6328125,60411.6328125,0
2021-11-06 11:45:00+00:00,60395.68359375,60446.50390625,60336.7421875,60446.50390625,60446.50390625,0
2021-11-06 12:00:00+00:00,60445.15234375,60497.125,60274.07421875,60276.95703125,60276.95703125,57370624
2021-11-06 12:15:00+00:00,60263.97265625,60583.35546875,60163.78125,60569.45703125,60569.45703125,335788032
2021-11-06 12:30:00+00:00,60552.96875,60653.125,60465.62890625,60512.9140625,60512.9140625,56569856
2021-11-06 12:45:00+00:00,60520.84375,60520.84375,60302.5234375,60347.0390625,60347.0390625,14200832
2021-11-06 13:00:00+00:00,60330.21875,60527.13671875,60317.2890625,60527.13671875,60527.13671875,111462400
2021-11-06 13:15:00+00:00,60551.50390625,60666.90234375,60481.5859375,60563.8984375,60563.8984375,175439872
2021-11-06 13:30:00+00:00,60571.4765625,60571.4765625,60457.3359375,60563.8671875,60563.8671875,0
2021-11-06 13:45:00+00:00,60591.1484375,60624.421875,60528.28125,60589.921875,60589.921875,38912
2021-11-06 14:00:00+00:00,60596.9140625,60686.23828125,60412.328125,60412.328125,60412.328125,1339392
2021-11-06 14:15:00+00:00,60415.8671875,60547.3515625,60408.4140625,60547.3515625,60547.3515625,35643392
2021-11-06 14:30:00+00:00,60497.0078125,60744.5703125,60475.3359375,60675.56640625,60675.56640625,152686592
2021-11-06 14:45:00+00:00,60679.43359375,60757.69921875,60677.1171875,60693.74609375,60693.74609375,16646144
2021-11-06 15:00:00+00:00,60663.984375,60777.5546875,60649.01953125,60777.5546875,60777.5546875,0
2021-11-06 15:15:00+00:00,60766.3671875,60828.69140625,60715.76171875,60715.76171875,60715.76171875,0
2021-11-06 15:30:00+00:00,60693.30078125,60751.30078125,60670.625,60751.2890625,60751.2890625,0
2021-11-06 15:45:00+00:00,60776.53125,60809.39453125,60729.39453125,60729.39453125,60729.39453125,0
2021-11-06 16:00:00+00:00,60728.46484375,60880.3828125,60698.3828125,60847.5625,60847.5625,46280704
2021-11-06 16:15:00+00:00,60819.375,60829.99609375,60622.4296875,60651.0078125,60651.0078125,0
2021-11-06 16:30:00+00:00,60654.76953125,60704.3984375,60524.80859375,60577.515625,60577.515625,1689600
2021-11-06 16:45:00+00:00,60544.60546875,60661.63671875,60544.60546875,60661.63671875,60661.63671875,0
2021-11-06 17:00:00+00:00,60670.0859375,60746.1796875,60670.0859375,60746.1796875,60746.1796875,25726976
2021-11-06 17:15:00+00:00,60814.859375,60844.14453125,60742.765625,60750.16796875,60750.16796875,103921664
2021-11-06 17:30:00+00:00,60734.81640625,60741.0625,60688.625,60688.625,60688.625,0
2021-11-06 17:45:00+00:00,60698.640625,60798.4296875,60689.5703125,60763.78125,60763.78125,0
2021-11-06 18:00:00+00:00,60764.8203125,60859.86328125,60742.4375,60847.08984375,60847.08984375,0
2021-11-06 18:15:00+00:00,60850.578125,60880.1640625,60750.609375,60819.83203125,60819.83203125,20166656
2021-11-06 18:30:00+00:00,60814.3984375,60893.2421875,60814.3984375,60869.40625,60869.40625,53755904
2021-11-06 18:45:00+00:00,60863.83203125,60863.83203125,60767.36328125,60810.04296875,60810.04296875,28221440
2021-11-06 19:00:00+00:00,60813.20703125,60956.32421875,60805.375,60917.734375,60917.734375,63596544
2021-11-06 19:15:00+00:00,60900.046875,60933.1171875,60826.8203125,60927.77734375,60927.77734375,44929024
2021-11-06 19:30:00+00:00,60919.98046875,61010.18359375,60883.0703125,61010.18359375,61010.18359375,72851456
2021-11-06 19:45:00+00:00,61049.79296875,61221.6796875,61049.79296875,61221.6796875,61221.6796875,247638016
2021-11-06 20:00:00+00:00,61238.6875,61296.515625,61190.3125,61247.578125,61247.578125,66660352
2021-11-06 20:15:00+00:00,61258.7578125,61342.2890625,61191.99609375,61319.12890625,61319.12890625,141404160
2021-11-06 20:30:00+00:00,61320.62890625,61418.1171875,61225.1953125,61269.37890625,61269.37890625,87914496
2021-11-06 20:45:00+00:00,61268.20703125,61268.20703125,61192.32421875,61208.9453125,61208.9453125,3094528
2021-11-06 21:00:00+00:00,61206.69921875,61350.5859375,61206.69921875,61340.46484375,61340.46484375,61841408
2021-11-06 21:15:00+00:00,61333.0703125,61481.41796875,61333.0703125,61481.41796875,61481.41796875,130326528
2021-11-06 21:30:00+00:00,61487.9765625,61487.9765625,61409.25390625,61451.96484375,61451.96484375,46710784
2021-11-06 21:45:00+00:00,61455.66015625,61531.6796875,61450.4765625,61467.88671875,61467.88671875,74665984
2021-11-06 22:00:00+00:00,61445.109375,61542.8828125,61445.109375,61542.8828125,61542.8828125,70883328
2021-11-06 22:15:00+00:00,61528.54296875,61531.8125,61408.91796875,61412.7421875,61412.7421875,23121920
2021-11-06 22:30:00+00:00,61377.06640625,61463.41796875,61377.06640625,61456.7890625,61456.7890625,68440064
2021-11-06 22:45:00+00:00,61470.84375,61470.84375,61399.03125,61404.390625,61404.390625,36593664
2021-11-06 23:00:00+00:00,61418.49609375,61444.13671875,61355.15234375,61404.68359375,61404.68359375,0
2021-11-06 23:15:00+00:00,61385.33203125,61467.04296875,61385.33203125,61456.41015625,61456.41015625,6774784
2021-11-06 23:30:00+00:00,61457.87890625,61461.79296875,61391.375,61396.04296875,61396.04296875,0
2021-11-06 23:45:00+00:00,61397.6953125,61541.0390625,61393.953125,61541.0390625,61541.0390625,28303360
2021-11-07 00:00:00+00:00,61554.921875,61583.44921875,61518.5625,61583.44921875,61583.44921875,18448384
2021-11-07 00:15:00+00:00,61620.92578125,61620.92578125,61473.796875,61473.796875,61473.796875,15499264
2021-11-07 00:30:00+00:00,61443.82421875,61487.6640625,61432.48828125,61456.1875,61456.1875,5269504
2021-11-07 00:45:00+00:00,61486.25,61875.734375,61482.5390625,61875.734375,61875.734375,292829184
2021-11-07 01:00:00+00:00,61955.66796875,62347.203125,61955.66796875,62160.8828125,62160.8828125,2657513472
2021-11-07 01:15:00+00:00,62187.81640625,62299.52734375,62187.81640625,62205.4921875,62205.4921875,105984000
2021-11-07 01:30:00+00:00,62162.515625,62184.1328125,61975.4375,61977.6640625,61977.6640625,81885184
2021-11-07 01:45:00+00:00,61968.92578125,62005.54296875,61877.87890625,61938.27734375,61938.27734375,0
2021-11-07 02:00:00+00:00,61930.29296875,61984.35546875,61892.23046875,61892.23046875,61892.23046875,2103465984
2021-11-07 02:15:00+00:00,61884.4140625,61937.70703125,61860.76171875,61933.625,61933.625,0
2021-11-07 02:30:00+00:00,61923.5703125,62011.296875,61923.5703125,61997.8828125,61997.8828125,280576
2021-11-07 02:45:00+00:00,61996.84375,62170.87890625,61996.84375,62016.99609375,62016.99609375,11751424
2021-11-07 03:00:00+00:00,61993.3203125,62081.5625,61993.3203125,62061.91015625,62061.91015625,0
2021-11-07 03:15:00+00:00,62044.47265625,62044.47265625,61977.3984375,61983.3671875,61983.3671875,0
2021-11-07 03:30:00+00:00,61987.375,62180.609375,61987.375,62180.609375,62180.609375,55472128
2021-11-07 03:45:00+00:00,62178.15625,62272.03515625,62160.84375,62249.3984375,62249.3984375,0
2021-11-07 04:00:00+00:00,62233.76953125,62371.7265625,62233.76953125,62308.70703125,62308.70703125,26396672
2021-11-07 04:15:00+00:00,62280.09375,62292.56640625,62233.83984375,62235.48828125,62235.48828125,0
2021-11-07 04:30:00+00:00,62236.640625,62342.21875,62232.98046875,62341.39453125,62341.39453125,0
2021-11-07 04:45:00+00:00,62326.984375,62336.12109375,62250.9765625,62254.8515625,62254.8515625,0
2021-11-07 05:00:00+00:00,62262.734375,62262.734375,62148.73828125,62148.73828125,62148.73828125,0
2021-11-07 05:15:00+00:00,62153.79296875,62181.19140625,62053.4609375,62053.4609375,62053.4609375,0
2021-11-07 05:30:00+00:00,62038.58984375,62103.25390625,61999.12109375,62091.76171875,62091.76171875,8267776
2021-11-07 05:45:00+00:00,62086.00390625,62097.46875,61991.54296875,61993.2421875,61993.2421875,0
2021-11-07 06:00:00+00:00,61997.734375,62093.23046875,61997.734375,62073.18359375,62073.18359375,0
2021-11-07 06:15:00+00:00,62075.15234375,62088.66015625,62059.23046875,62087.47265625,62087.47265625,0
2021-11-07 06:30:00+00:00,62107.57421875,62140.67578125,61962.82421875,61984.375,61984.375,0
2021-11-07 06:45:00+00:00,61975.48828125,61975.48828125,61859.62890625,61960.30078125,61960.30078125,2123464704
2021-11-07 07:00:00+00:00,61896.859375,61938.10546875,61805.046875,61805.046875,61805.046875,0
2021-11-07 07:15:00+00:00,61836.84765625,61918.05078125,61836.84765625,61908.4609375,61908.4609375,0
2021-11-07 07:30:00+00:00,61911.8984375,61963.40234375,61860.87890625,61963.40234375,61963.40234375,38330368
2021-11-07 07:45:00+00:00,61960.26171875,61960.26171875,61781.48046875,61812.48046875,61812.48046875,89333760
2021-11-07 08:00:00+00:00,61815.9609375,61883.203125,61797.89453125,61859.6171875,61859.6171875,16640000
2021-11-07 08:15:00+00:00,61835.90234375,61866.54296875,61683.96875,61707.20703125,61707.20703125,0
2021-11-07 08:30:00+00:00,61707.1796875,61728.171875,61707.1796875,61711.28125,61711.28125,52285440
2021-11-07 08:45:00+00:00,61702.28125,61801.09375,61693.6640625,61748.1796875,61748.1796875,121253888
2021-11-07 09:00:00+00:00,61745.34375,61751.6484375,61553.46875,61580.6640625,61580.6640625,8400896
2021-11-07 09:15:00+00:00,61585.7421875,61636.35546875,61585.7421875,61636.35546875,61636.35546875,22224896
2021-11-07 09:30:00+00:00,61601.19921875,61742.67578125,61601.19921875,61742.67578125,61742.67578125,10737664
2021-11-07 09:45:00+00:00,61731.46875,62054.390625,61731.46875,62005.44921875,62005.44921875,123246592
2021-11-07 10:00:00+00:00,62015.90234375,62313.14453125,62015.90234375,62209.0078125,62209.0078125,280973312
2021-11-07 10:15:00+00:00,62203.984375,62316.375,62173.77734375,62182.78515625,62182.78515625,36040704
2021-11-07 10:30:00+00:00,62175.61328125,62200.94921875,61956.82421875,61956.82421875,61956.82421875,10369024
2021-11-07 10:45:00+00:00,61939.40625,62001.5234375,61866.6640625,61966.9609375,61966.9609375,0
2021-11-07 11:00:00+00:00,61975.55859375,61992.95703125,61745.5390625,61808.0390625,61808.0390625,0
2021-11-07 11:15:00+00:00,61828.17578125,61903.57421875,61792.31640625,61807.6796875,61807.6796875,14346240
2021-11-07 11:30:00+00:00,61807.1953125,61852.51171875,61791.515625,61840.3671875,61840.3671875,13598720
2021-11-07 11:45:00+00:00,61815.58984375,61961.30078125,61795.87109375,61961.30078125,61961.30078125,0
2021-11-07 12:00:00+00:00,61947.40234375,62033.67578125,61866.54296875,61866.54296875,61866.54296875,0
2021-11-07 12:15:00+00:00,61867.86328125,62110.21875,61830.33203125,62013.28515625,62013.28515625,0
2021-11-07 12:30:00+00:00,62070.5078125,62130.08984375,62036.24609375,62044.03125,62044.03125,2783232
2021-11-07 12:45:00+00:00,62035.31640625,62035.31640625,61861.40625,61861.40625,61861.40625,0
2021-11-07 13:00:00+00:00,61858.14453125,61890.59765625,61838.8125,61887.203125,61887.203125,0
2021-11-07 13:15:00+00:00,61886.20703125,62150.77734375,61886.20703125,62070.35546875,62070.35546875,0
2021-11-07 13:30:00+00:00,62028.15625,62115.75390625,62028.15625,62079.9609375,62079.9609375,0
2021-11-07 13:45:00+00:00,62095.6640625,62095.6640625,61948.04296875,61948.04296875,61948.04296875,0
2021-11-07 14:00:00+00:00,61956.36328125,62000.07421875,61939.91015625,61978.9296875,61978.9296875,0
2021-11-07 14:15:00+00:00,61995.2421875,62062.49609375,61973.93359375,62053.8046875,62053.8046875,20451328
2021-11-07 14:30:00+00:00,62046.453125,62046.453125,61893.3671875,61909.73046875,61909.73046875,0
2021-11-07 14:45:00+00:00,61904.796875,61904.796875,61843.69921875,61843.69921875,61843.69921875,0
2021-11-07 15:00:00+00:00,61833.3046875,61977.2265625,61833.3046875,61971.35546875,61971.35546875,0
2021-11-07 15:15:00+00:00,61963.20703125,61987.234375,61794.47265625,61794.47265625,61794.47265625,0
2021-11-07 15:30:00+00:00,61782.4921875,61884.56640625,61782.4921875,61867.89453125,61867.89453125,8597504
2021-11-07 15:45:00+00:00,61882.75,62007.50390625,61866.78125,61993.50390625,61993.50390625,0
2021-11-07 16:00:00+00:00,62000.23828125,62205.08984375,61996.2578125,62205.08984375,62205.08984375,68810752
2021-11-07 16:15:00+00:00,62205.54296875,62213.4140625,62106.11328125,62154.5625,62154.5625,45535232
2021-11-07 16:30:00+00:00,62148.57421875,62271.9453125,62114.7109375,62271.9453125,62271.9453125,31780864
2021-11-07 16:45:00+00:00,62279.078125,62293.90625,62127.73046875,62127.73046875,62127.73046875,60317696
2021-11-07 17:00:00+00:00,62115.921875,62153.4296875,62106.05859375,62117.63671875,62117.63671875,0
2021-11-07 17:15:00+00:00,62133.29296875,62228.48828125,62126.34765625,62216.42578125,62216.42578125,1763328
2021-11-07 17:30:00+00:00,62208.8359375,62244.0234375,62182.93359375,62216.79296875,62216.79296875,26619904
2021-11-07 17:45:00+00:00,62274.65234375,62475.15625,62259.73046875,62475.15625,62475.15625,225052672
2021-11-07 18:00:00+00:00,62492.01953125,62540.921875,62174.6484375,62174.6484375,62174.6484375,125233152
2021-11-07 18:15:00+00:00,62192.65625,62305.49609375,62182.74609375,62305.49609375,62305.49609375,9371648
2021-11-07 18:30:00+00:00,62290.94140625,62429.625,62285.62109375,62429.625,62429.625,8751104
2021-11-07 18:45:00+00:00,62461.15234375,62481.15625,62381.8984375,62481.15625,62481.15625,11204608
2021-11-07 19:00:00+00:00,62487.12890625,62534.59765625,62476.859375,62507.50390625,62507.50390625,9129984
2021-11-07 19:15:00+00:00,62515.87890625,62515.87890625,62394.4375,62402.39453125,62402.39453125,0
2021-11-07 19:30:00+00:00,62390.72265625,62391.82421875,62308.63671875,62308.63671875,62308.63671875,0
2021-11-07 19:45:00+00:00,62261.05859375,62358.5625,62215.2421875,62329.6640625,62329.6640625,0
2021-11-07 20:00:00+00:00,62333.984375,62344.4765625,62256.4453125,62265.55078125,62265.55078125,0
2021-11-07 20:15:00+00:00,62273.40625,62469.90234375,62273.40625,62469.90234375,62469.90234375,1294336
2021-11-07 20:30:00+00:00,62473.82421875,62515.265625,62380.91796875,62472.421875,62472.421875,1568768
2021-11-07 20:45:00+00:00,62483.33984375,62811.98046875,62483.33984375,62738.50390625,62738.50390625,221128704
2021-11-07 21:00:00+00:00,62733.08203125,62896.2109375,62733.08203125,62856.55078125,62856.55078125,9838592
2021-11-07 21:15:00+00:00,62858.0234375,63006.125,62854.9609375,63001.265625,63001.265625,0
2021-11-07 21:30:00+00:00,62982.765625,63118.4921875,62925.76953125,62925.76953125,62925.76953125,193441792
2021-11-07 21:45:00+00:00,62953.41796875,62959.61328125,62851.73828125,62914.93359375,62914.93359375,4460544
2021-11-07 22:00:00+00:00,62932.58984375,63071.08203125,62889.2265625,62890.2109375,62890.2109375,0
2021-11-07 22:15:00+00:00,62881.17578125,63017.41015625,62881.17578125,63017.41015625,63017.41015625,13776896
2021-11-07 22:30:00+00:00,62976.59765625,63104.35546875,62954.18359375,63101.49609375,63101.49609375,68724736
2021-11-07 22:45:00+00:00,63042.203125,63053.39453125,62911.01171875,62911.01171875,62911.01171875,8247296
2021-11-07 23:00:00+00:00,62901.109375,62948.046875,62865.68359375,62865.68359375,62865.68359375,63281152
2021-11-07 23:15:00+00:00,62868.99609375,63035.73828125,62868.99609375,63022.94921875,63022.94921875,72294400
2021-11-07 23:30:00+00:00,63059.30078125,63095.39453125,62936.75390625,62941.43359375,62941.43359375,11112448
2021-11-07 23:45:00+00:00,62936.44921875,63294.7734375,62915.4453125,63290.546875,63290.546875,228335616
2021-11-08 00:00:00+00:00,63344.06640625,63817.234375,63344.06640625,63817.234375,63817.234375,536981504
2021-11-08 00:15:00+00:00,63872.32421875,64551.40625,63872.32421875,64385.48828125,64385.48828125,1322018816
2021-11-08 00:30:00+00:00,64337.078125,65055.109375,64337.078125,64984.08984375,64984.08984375,1191102464
2021-11-08 00:45:00+00:00,64910.15234375,64981.08203125,64733.671875,64981.08203125,64981.08203125,344188928
2021-11-08 01:00:00+00:00,65039.65625,65590.4453125,65036.19140625,65248.6640625,65248.6640625,421464064
2021-11-08 01:15:00+00:00,65246.36328125,65283.40234375,65074.19140625,65188.2265625,65188.2265625,241211392
2021-11-08 01:30:00+00:00,65277.81640625,65338.80859375,65047.08984375,65047.08984375,65047.08984375,224307200
2021-11-08 01:45:00+00:00,65063.83984375,65217.03125,65063.83984375,65217.03125,65217.03125,358252544
2021-11-08 02:00:00+00:00,65191.38671875,65306.078125,65191.38671875,65237.0078125,65237.0078125,160546816
2021-11-08 02:15:00+00:00,65262.50390625,65385.9140625,65262.50390625,65383.29296875,65383.29296875,153690112
2021-11-08 02:30:00+00:00,65365.03515625,65365.03515625,65209.890625,65327.609375,65327.609375,62808064
2021-11-08 02:45:00+00:00,65330.88671875,65330.88671875,65174.9921875,65174.9921875,65174.9921875,53907456
2021-11-08 03:00:00+00:00,65156.46875,65209.10546875,65120.28125,65209.10546875,65209.10546875,93495296
